locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2022-11-06,74.7,64.9,36965.06,29495.94,0.000,0.000,0.0,26.6,68.4,80,12.1,80
0,2022-11-07,74.0,65.5,36829.95,34896.44,0.004,0.000,1.0,24.8,69.0,12,11.2,75
0,2022-11-08,65.2,48.9,36696.19,34852.59,0.000,0.000,0.0,36.7,54.5,24,13.9,50
0,2022-11-09,54.1,44.1,36563.96,34828.26,0.000,0.000,0.0,33.6,48.4,7,10.7,60
0,2022-11-10,63.6,45.0,36433.39,34239.79,0.000,0.000,0.0,15.7,52.8,15,4.6,84
0,2022-11-11,65.8,57.2,36304.66,0.00,0.386,0.000,8.0,30.4,61.4,99,9.1,90
0,2022-11-12,69.3,62.2,36177.95,34312.83,0.126,0.000,7.0,40.7,66.8,65,15.8,83
0,2022-11-13,60.0,49.0,36053.39,19116.49,0.146,0.000,8.0,37.4,54.5,69,10.2,77
0,2022-11-14,47.1,39.2,35931.19,34382.00,0.000,0.000,0.0,36.0,43.0,0,11.7,56
0,2022-11-15,50.6,40.4,35811.50,11754.74,0.028,0.000,2.0,23.9,43.9,66,9.1,66
0,2022-11-16,58.4,43.3,35694.50,23744.43,1.705,0.000,11.0,35.8,49.4,80,14.8,85
0,2022-11-17,46.3,36.4,35580.39,34138.55,0.004,0.000,1.0,41.6,41.8,32,14.8,58
0,2022-11-18,44.0,33.9,35469.34,33487.59,0.000,0.000,0.0,37.1,38.8,21,12.8,57
0,2022-11-19,39.9,31.4,35361.31,33853.79,0.004,0.000,1.0,26.8,36.3,28,11.0,57
0,2022-11-20,38.1,32.5,35255.14,33879.31,0.000,0.000,0.0,44.7,35.6,13,15.0,51
0,2022-11-21,40.5,27.0,35150.73,33561.57,0.000,0.000,0.0,32.0,32.6,0,10.4,48
0,2022-11-22,50.0,36.2,35048.22,33584.27,0.000,0.000,0.0,26.2,41.7,12,8.8,54
0,2022-11-23,53.0,37.9,34947.74,33262.03,0.000,0.000,0.0,18.8,44.1,0,8.3,54
0,2022-11-24,53.0,42.2,34849.44,32592.45,0.000,0.000,0.0,15.4,46.4,23,6.2,73
0,2022-11-25,52.3,44.1,34753.43,11355.07,0.091,0.000,7.0,30.2,47.6,74,10.1,82
0,2022-11-26,52.6,40.6,34659.87,32971.96,0.000,0.000,0.0,33.6,46.2,31,12.6,59
0,2022-11-27,57.3,44.5,34568.89,0.00,0.280,0.000,6.0,39.4,48.7,92,10.9,68
0,2022-11-28,59.3,47.2,34480.64,22202.53,0.008,0.000,1.0,38.0,53.1,33,15.2,73
0,2022-11-29,45.0,38.4,34395.26,32230.12,0.000,0.000,0.0,23.0,41.7,48,6.5,72
0,2022-11-30,56.3,37.8,34312.89,0.00,0.520,0.000,10.0,45.4,47.6,99,11.7,86
0,2022-12-01,51.6,34.7,34233.70,32743.66,0.000,0.000,0.0,41.4,40.5,21,17.7,51
0,2022-12-02,43.5,31.6,34157.80,32692.36,0.000,0.000,0.0,25.7,36.7,7,6.8,68
0,2022-12-03,57.1,39.7,34085.37,3036.87,0.299,0.000,8.0,37.8,50.0,81,14.2,82
0,2022-12-04,54.3,38.0,34016.54,30980.57,0.004,0.000,1.0,31.3,43.5,17,10.3,60
0,2022-12-05,45.8,30.7,33951.46,31638.45,0.000,0.000,0.0,14.1,37.8,24,4.8,71
0,2022-12-06,56.7,35.3,33890.29,0.00,0.185,0.000,7.0,23.7,48.9,87,7.7,86
0,2022-12-07,59.1,52.2,33833.17,95.42,1.051,0.000,16.0,27.1,55.5,100,8.6,98
0,2022-12-08,54.7,46.7,33780.25,17742.46,0.000,0.000,0.0,23.9,50.3,62,11.0,82
0,2022-12-09,46.4,36.9,33731.55,32343.74,0.000,0.000,0.0,29.8,41.5,29,12.3,67
0,2022-12-10,40.6,34.9,33686.47,30938.54,0.000,0.000,0.0,26.6,37.4,23,11.5,62
0,2022-12-11,45.0,39.4,33644.93,0.00,0.276,0.000,8.0,29.8,41.2,100,11.0,82
0,2022-12-12,40.6,35.2,33606.97,28155.37,0.555,0.661,7.0,30.0,37.2,73,11.8,84
0,2022-12-13,40.6,27.8,33572.63,32146.27,0.000,0.000,0.0,30.2,33.0,0,10.0,70
0,2022-12-14,40.0,30.7,33541.95,31739.05,0.000,0.000,0.0,31.3,34.6,37,11.2,62
0,2022-12-15,44.6,34.0,33514.95,0.00,0.484,0.110,8.0,40.7,38.6,98,13.9,79
0,2022-12-16,48.7,39.8,33491.69,0.00,1.161,0.000,24.0,55.5,44.1,100,23.7,95
0,2022-12-17,44.1,36.3,33472.17,20788.89,0.020,0.000,1.0,31.5,40.4,49,13.6,71
0,2022-12-18,39.8,30.5,33456.45,30535.69,0.000,0.000,0.0,31.1,35.9,23,10.5,66
0,2022-12-19,37.6,29.2,33444.55,31849.67,0.000,0.000,0.0,31.5,33.3,1,14.2,61
0,2022-12-20,38.4,30.3,33436.48,32160.84,0.000,0.000,0.0,27.5,33.6,7,11.2,65
0,2022-12-21,36.8,28.8,33432.30,31835.92,0.000,0.000,0.0,17.4,32.4,33,5.6,74
0,2022-12-22,47.6,32.2,33432.00,3600.00,0.177,0.000,7.0,36.9,40.9,100,9.6,80
0,2022-12-23,55.0,17.2,33435.61,5157.90,0.445,0.138,17.0,55.7,43.6,84,22.0,88
0,2022-12-24,28.9,9.0,33443.16,32340.34,0.000,0.000,0.0,51.2,13.6,9,19.4,39
0,2022-12-25,31.0,14.7,33454.67,32298.65,0.000,0.000,0.0,34.7,20.2,2,14.0,41
0,2022-12-26,30.1,19.0,33470.14,28621.82,0.000,0.000,0.0,28.6,23.4,29,11.7,44
0,2022-12-27,36.8,25.1,33489.60,32220.00,0.000,0.000,0.0,18.1,29.6,41,7.8,51
0,2022-12-28,45.9,26.2,33513.05,32495.35,0.000,0.000,0.0,21.0,34.2,37,6.4,61
0,2022-12-29,49.4,34.2,33540.56,30686.58,0.000,0.000,0.0,17.0,39.6,84,7.4,70
0,2022-12-30,56.4,36.6,33572.42,32454.64,0.000,0.000,0.0,18.3,43.7,14,7.6,75
0,2022-12-31,54.6,46.5,33608.59,0.00,0.098,0.000,8.0,18.8,50.4,98,7.5,94
1,2022-09-01,100.0,74.3,46369.33,43708.34,0.000,0.000,0.0,20.8,86.1,17,5.2,35
1,2022-09-02,100.7,71.9,46248.53,42431.33,0.000,0.000,0.0,23.5,83.9,18,5.0,50
1,2022-09-03,102.3,72.4,46126.86,43467.16,0.000,0.000,0.0,25.9,85.3,11,5.3,51
1,2022-09-04,109.3,78.4,46004.42,43486.58,0.000,0.000,0.0,24.8,91.4,32,4.5,38
1,2022-09-05,100.6,74.4,45881.29,43227.15,0.000,0.000,0.0,31.5,85.0,6,5.2,60
1,2022-09-06,99.9,71.2,45757.54,43246.87,0.000,0.000,0.0,22.8,84.4,5,5.0,58
1,2022-09-07,103.0,72.5,45633.27,43266.61,0.000,0.000,0.0,23.7,84.1,10,4.0,58
1,2022-09-08,101.5,72.3,45508.55,43286.38,0.000,0.000,0.0,24.2,85.2,10,5.0,50
1,2022-09-09,103.1,80.5,45383.46,27191.47,0.000,0.000,0.0,30.6,89.7,84,7.5,38
1,2022-09-10,83.2,71.5,45258.09,6067.89,0.882,0.000,15.0,22.6,75.7,95,5.7,87
1,2022-09-11,84.0,70.8,45132.50,29595.78,0.264,0.000,6.0,19.7,75.8,78,3.9,86
1,2022-09-12,82.5,70.1,45006.79,31201.07,0.409,0.000,7.0,20.4,74.6,68,3.8,88
1,2022-09-13,82.3,68.3,44881.01,41839.04,0.047,0.000,4.0,20.1,74.2,23,4.7,82
1,2022-09-14,80.7,66.1,44755.25,39719.35,0.004,0.000,1.0,16.6,72.2,37,4.4,78
1,2022-09-15,81.1,63.7,44629.59,39256.73,0.000,0.000,0.0,21.9,70.6,24,4.6,79
1,2022-09-16,82.7,62.7,44504.09,40361.75,0.000,0.000,0.0,24.6,70.2,16,5.1,77
1,2022-09-17,81.8,62.1,44378.83,42800.08,0.000,0.000,0.0,24.2,70.4,12,4.9,76
1,2022-09-18,78.3,65.0,44253.89,42716.71,0.000,0.000,0.0,21.0,70.2,45,6.6,69
1,2022-09-19,82.1,61.9,44129.35,42633.82,0.000,0.000,0.0,26.6,69.6,5,5.0,69
1,2022-09-20,83.1,64.6,44005.12,42551.52,0.000,0.000,0.0,26.6,71.7,23,5.1,68
1,2022-09-21,83.5,62.6,43880.35,42469.10,0.000,0.000,0.0,25.3,71.7,6,5.0,69
1,2022-09-22,90.0,59.5,43754.98,42386.08,0.000,0.000,0.0,25.5,72.2,0,4.7,54
1,2022-09-23,94.3,62.8,43629.10,42302.56,0.000,0.000,0.0,23.9,75.2,25,4.5,51
1,2022-09-24,92.8,66.3,43502.77,42176.62,0.000,0.000,0.0,24.6,77.1,16,4.6,57
1,2022-09-25,93.2,65.5,43376.09,41941.83,0.000,0.000,0.0,24.6,76.8,0,4.9,54
1,2022-09-26,93.4,65.4,43249.14,41707.24,0.000,0.000,0.0,22.8,76.1,6,4.8,58
1,2022-09-27,96.8,66.2,43121.99,41194.95,0.000,0.000,0.0,21.0,77.5,10,4.6,59
1,2022-09-28,96.3,69.2,42994.72,40960.31,0.000,0.000,0.0,23.9,79.0,1,4.7,53
1,2022-09-29,90.4,65.8,42867.43,40332.41,0.000,0.000,0.0,22.8,75.6,18,4.6,71
1,2022-09-30,83.3,63.7,42740.18,39980.09,0.000,0.000,0.0,21.5,71.1,25,4.8,78
1,2022-10-01,80.9,60.5,42613.07,29404.84,0.000,0.000,0.0,21.3,68.3,26,4.5,75
1,2022-10-02,81.4,60.6,42486.17,39041.28,0.000,0.000,0.0,21.9,68.3,9,5.1,74
1,2022-10-03,82.9,60.3,42359.55,29174.69,0.000,0.000,0.0,21.9,68.3,23,4.0,78
1,2022-10-04,87.1,62.1,42233.33,33171.64,0.000,0.000,0.0,20.6,70.5,18,4.5,78
1,2022-10-05,85.6,63.2,42107.56,30974.08,0.000,0.000,0.0,20.1,71.2,42,4.2,78
1,2022-10-06,84.4,63.9,41982.33,28829.34,0.000,0.000,0.0,20.1,70.5,56,4.0,80
1,2022-10-07,85.4,62.8,41857.73,32400.00,0.000,0.000,0.0,21.0,70.0,54,4.3,79
1,2022-10-08,86.6,64.3,41733.86,32869.74,0.000,0.000,0.0,19.7,71.4,26,3.7,76
1,2022-10-09,84.3,62.5,41610.78,38076.16,0.000,0.000,0.0,19.9,70.8,22,3.8,76
1,2022-10-10,81.5,60.7,41488.42,28800.00,0.000,0.000,0.0,19.7,69.0,44,3.7,79
1,2022-10-11,81.9,61.2,41365.86,26580.65,0.000,0.000,0.0,20.6,68.1,42,3.6,79
1,2022-10-12,80.7,62.8,41243.02,30733.18,0.000,0.000,0.0,20.6,69.4,52,5.1,78
1,2022-10-13,79.9,62.8,41120.00,25200.00,0.000,0.000,0.0,20.1,67.7,54,3.8,83
1,2022-10-14,79.1,61.3,40996.88,23700.38,0.000,0.000,0.0,20.6,66.7,55,3.8,81
1,2022-10-15,74.1,64.1,40873.75,5333.68,0.043,0.000,8.0,20.8,67.3,96,3.2,75
1,2022-10-16,76.5,59.7,40750.73,29672.46,0.016,0.000,2.0,20.1,66.2,66,4.4,78
1,2022-10-17,81.1,58.0,40627.90,39388.04,0.000,0.000,0.0,20.1,66.5,7,4.1,75
1,2022-10-18,90.8,61.1,40505.35,39338.53,0.000,0.000,0.0,21.0,71.8,17,3.9,60
1,2022-10-19,95.5,65.8,40383.20,39288.68,0.000,0.000,0.0,21.5,77.2,0,4.5,37
1,2022-10-20,92.6,68.9,40261.53,38121.18,0.000,0.000,0.0,23.5,78.4,65,6.0,29
1,2022-10-21,83.8,61.9,40140.46,39187.91,0.000,0.000,0.0,23.5,71.5,1,4.7,61
1,2022-10-22,77.4,61.5,40020.07,21528.93,0.020,0.000,4.0,20.6,66.5,57,5.2,79
1,2022-10-23,77.0,58.4,39900.48,32025.30,0.028,0.000,5.0,32.2,64.1,58,5.8,68
1,2022-10-24,76.6,49.4,39781.80,39034.30,0.000,0.000,0.0,33.1,60.9,0,4.2,43
1,2022-10-25,79.9,53.8,39664.12,38982.46,0.000,0.000,0.0,20.8,64.1,0,5.1,27
1,2022-10-26,75.6,55.0,39547.57,38930.34,0.000,0.000,0.0,22.1,63.8,32,4.6,53
1,2022-10-27,77.8,57.2,39432.26,36601.91,0.000,0.000,0.0,21.5,63.8,26,4.6,71
1,2022-10-28,79.3,52.8,39318.28,38825.26,0.000,0.000,0.0,19.5,64.8,16,4.3,45
1,2022-10-29,80.8,52.6,39205.78,34307.17,0.000,0.000,0.0,19.7,63.8,20,4.0,52
1,2022-10-30,83.4,55.1,39094.67,38611.23,0.000,0.000,0.0,18.1,65.8,32,4.3,29
1,2022-10-31,80.2,53.4,38983.95,38499.03,0.000,0.000,0.0,18.1,66.6,42,4.6,30
1,2022-11-01,78.9,60.5,38873.54,25769.84,0.000,0.000,0.0,22.1,66.2,77,5.8,73
1,2022-11-02,70.0,57.8,38763.56,24919.62,0.209,0.000,10.0,21.7,62.1,70,5.6,70
1,2022-11-03,67.7,48.7,38654.12,37962.14,0.000,0.000,0.0,30.6,57.5,2,9.2,44
1,2022-11-04,70.5,46.2,38545.33,35609.30,0.000,0.000,0.0,28.6,56.2,53,4.9,34
1,2022-11-05,73.4,50.3,38437.29,37924.90,0.000,0.000,0.0,17.9,59.0,58,4.7,41
1,2022-11-06,71.0,51.4,38330.14,37313.15,0.000,0.000,0.0,17.0,59.9,0,4.7,56
1,2022-11-07,67.8,56.7,38223.97,6652.14,0.256,0.000,12.0,18.1,60.1,76,5.5,83
1,2022-11-08,64.0,54.0,38118.93,11710.27,0.917,0.000,18.0,39.1,58.2,83,8.9,91
1,2022-11-09,62.2,48.6,38015.12,29516.29,0.724,0.000,13.0,30.2,54.0,59,5.1,81
1,2022-11-10,65.6,42.7,37912.69,36955.66,0.000,0.000,0.0,27.1,51.9,3,3.8,70
1,2022-11-11,67.2,43.3,37811.73,36944.34,0.000,0.000,0.0,12.1,53.3,50,3.9,57
1,2022-11-12,66.1,45.2,37712.41,33816.32,0.000,0.000,0.0,13.2,54.0,13,4.3,56
1,2022-11-13,65.0,45.3,37614.82,36020.20,0.000,0.000,0.0,21.5,53.7,11,4.6,64
1,2022-11-14,68.4,45.5,37519.12,36314.33,0.000,0.000,0.0,20.1,53.8,1,4.5,57
1,2022-11-15,70.4,43.2,37425.45,36308.03,0.000,0.000,0.0,12.3,54.6,0,3.5,55
1,2022-11-16,72.5,45.7,37333.91,36303.36,0.000,0.000,0.0,14.5,56.8,0,4.5,45
1,2022-11-17,73.6,43.1,37244.69,35995.93,0.000,0.000,0.0,12.5,55.6,25,3.4,39
1,2022-11-18,69.3,46.5,37157.89,35689.04,0.000,0.000,0.0,12.3,55.8,18,3.9,45
1,2022-11-19,74.1,46.0,37073.50,35688.52,0.000,0.000,0.0,10.5,56.9,0,3.4,44
1,2022-11-20,76.1,43.6,36990.59,35383.91,0.000,0.000,0.0,15.4,57.0,0,4.6,27
1,2022-11-21,74.9,48.0,36909.10,35386.85,0.000,0.000,0.0,11.6,59.2,33,4.7,23
1,2022-11-22,75.2,49.7,36829.13,32400.00,0.000,0.000,0.0,11.4,60.2,71,4.1,22
1,2022-11-23,72.4,46.3,36750.78,35090.43,0.000,0.000,0.0,13.6,57.9,18,4.3,23
1,2022-11-24,79.9,48.9,36674.16,35098.26,0.000,0.000,0.0,17.4,61.0,19,3.5,31
1,2022-11-25,75.7,45.7,36599.36,34810.06,0.000,0.000,0.0,17.2,59.6,29,4.2,22
1,2022-11-26,70.4,47.8,36526.50,34809.57,0.000,0.000,0.0,16.3,57.8,5,4.8,30
1,2022-11-27,73.1,47.1,36455.68,34821.84,0.000,0.000,0.0,13.0,57.7,8,4.0,43
1,2022-11-28,66.7,52.2,36387.02,24189.83,0.004,0.000,1.0,16.8,56.8,96,3.8,78
1,2022-11-29,64.6,51.0,36320.62,20835.57,0.031,0.000,6.0,15.7,56.5,76,4.7,74
1,2022-11-30,63.8,47.7,36256.60,20567.94,0.004,0.000,1.0,20.6,54.5,43,3.9,72
1,2022-12-01,58.7,52.3,36195.05,3600.00,0.008,0.000,2.0,19.2,55.2,96,5.2,74
1,2022-12-02,58.8,52.6,36136.10,0.00,0.071,0.000,8.0,15.4,54.6,100,5.4,77
1,2022-12-03,70.2,49.9,36079.86,28800.00,0.024,0.000,2.0,15.7,58.2,85,2.9,79
1,2022-12-04,64.7,54.6,36026.43,9213.08,0.028,0.000,2.0,16.1,58.1,77,2.7,92
1,2022-12-05,62.0,53.8,35975.94,25948.56,0.189,0.000,16.0,12.1,58.2,90,2.3,86
1,2022-12-06,61.2,48.7,35928.49,32363.56,0.008,0.000,2.0,13.6,54.2,68,5.3,75
1,2022-12-07,59.9,44.8,35884.20,33792.24,0.063,0.000,2.0,11.4,51.5,25,3.7,77
1,2022-12-08,62.2,42.3,35843.18,33794.26,0.000,0.000,0.0,16.6,49.8,9,4.4,68
1,2022-12-09,61.4,41.7,35805.44,34713.97,0.000,0.000,0.0,18.1,49.6,13,4.4,69
1,2022-12-10,59.0,44.7,35770.51,20468.72,0.000,0.000,0.0,9.2,51.0,55,3.1,77
1,2022-12-11,59.1,53.2,35738.33,4107.07,1.350,0.000,20.0,28.4,54.6,88,8.8,89
1,2022-12-12,54.7,41.0,35708.94,26234.66,0.138,0.000,6.0,23.3,46.4,44,5.4,80
1,2022-12-13,56.0,37.7,35682.35,34747.31,0.000,0.000,0.0,11.6,45.2,11,4.6,77
1,2022-12-14,59.0,38.9,35658.59,34771.23,0.000,0.000,0.0,12.5,46.5,10,4.7,68
1,2022-12-15,60.9,41.3,35637.70,31189.08,0.000,0.000,0.0,10.5,49.1,79,4.0,65
1,2022-12-16,62.8,43.1,35619.70,24677.60,0.000,0.000,0.0,10.3,52.0,96,3.3,58
1,2022-12-17,63.0,41.5,35604.59,34830.54,0.000,0.000,0.0,13.0,49.7,61,4.1,53
1,2022-12-18,62.9,42.8,35592.43,32400.00,0.000,0.000,0.0,11.2,51.6,54,4.3,50
1,2022-12-19,63.7,40.3,35583.21,34879.13,0.000,0.000,0.0,11.6,49.4,5,3.8,58
1,2022-12-20,64.0,43.8,35576.98,34439.57,0.000,0.000,0.0,9.4,51.5,66,3.7,55
1,2022-12-21,70.1,43.5,35573.74,34934.20,0.000,0.000,0.0,9.6,53.5,1,3.3,55
1,2022-12-22,68.4,49.3,35573.51,32749.92,0.000,0.000,0.0,11.4,56.4,83,4.4,52
1,2022-12-23,67.0,47.3,35576.30,32400.00,0.000,0.000,0.0,8.9,55.2,32,3.1,64
1,2022-12-24,74.6,49.2,35582.15,35014.05,0.000,0.000,0.0,9.8,57.7,0,3.5,57
1,2022-12-25,80.2,53.1,35591.05,35022.91,0.000,0.000,0.0,13.2,62.4,28,4.6,45
1,2022-12-26,80.2,54.9,35603.02,35034.95,0.000,0.000,0.0,11.0,65.1,62,4.4,42
1,2022-12-27,75.3,52.2,35618.08,7200.00,0.004,0.000,1.0,11.9,61.3,95,3.5,53
1,2022-12-28,62.8,47.8,35636.23,26608.58,0.461,0.000,10.0,16.6,55.5,68,3.4,88
1,2022-12-29,61.7,51.7,35657.52,20805.76,0.000,0.000,0.0,13.0,55.6,96,3.4,84
1,2022-12-30,60.1,51.3,35682.19,723.04,0.000,0.000,0.0,9.6,55.2,94,3.4,84
1,2022-12-31,57.8,54.8,35710.19,0.00,0.319,0.000,23.0,17.2,56.1,100,5.6,93
2,2022-09-01,87.3,66.4,47255.95,45114.55,0.000,0.000,0.0,17.4,76.1,24,5.9,63
2,2022-09-02,85.5,69.0,47097.23,39600.00,0.000,0.000,0.0,23.3,76.8,99,7.4,64
2,2022-09-03,86.4,68.5,46937.43,40638.77,0.000,0.000,0.0,22.8,76.0,70,5.2,69
2,2022-09-04,74.3,68.2,46776.65,20577.21,0.350,0.000,9.0,25.9,70.5,94,7.6,88
2,2022-09-05,72.4,62.3,46615.01,22637.38,0.031,0.000,4.0,23.9,67.4,77,7.7,87
2,2022-09-06,76.8,65.7,46452.62,43200.00,0.055,0.000,7.0,20.6,70.7,59,5.7,84
2,2022-09-07,75.7,64.1,46289.57,43733.71,0.110,0.000,6.0,23.0,69.3,30,6.5,83
