locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2025-10-15,67.6,57.9,40142.67,34018.22,0.012,0.000,3.0,31.3,61.5,74,9.8,75
0,2025-10-16,60.0,48.5,39989.68,38827.76,0.000,0.000,0.0,33.8,54.1,12,14.0,54
0,2025-10-17,62.0,48.6,39836.53,38762.51,0.000,0.000,0.0,33.8,53.7,8,11.4,50
0,2025-10-18,62.6,48.6,39683.34,38696.82,0.000,0.000,0.0,15.0,55.1,26,5.4,66
0,2025-10-19,68.3,53.8,39530.23,38630.70,0.000,0.000,0.0,34.4,61.2,20,11.1,78
0,2025-10-20,69.4,57.2,39377.34,25200.00,0.059,0.000,7.0,43.0,62.7,67,16.9,73
0,2025-10-21,66.8,48.7,39224.77,38497.27,0.000,0.000,0.0,27.5,57.0,1,10.2,61
0,2025-10-22,63.1,55.1,39072.67,31621.26,0.453,0.000,6.0,36.7,59.3,50,10.3,69
0,2025-10-23,59.7,49.7,38921.16,38273.88,0.020,0.000,2.0,28.6,54.5,18,9.9,58
0,2025-10-24,58.8,44.9,38770.38,38190.96,0.000,0.000,0.0,22.4,51.6,8,9.7,61
0,2025-10-25,57.7,46.4,38620.46,28676.89,0.000,0.000,0.0,21.3,51.9,26,6.7,64
0,2025-10-26,57.6,49.6,38471.54,37833.54,0.004,0.000,1.0,18.1,53.1,37,5.7,64
0,2025-10-27,55.0,45.9,38323.75,37742.14,0.000,0.000,0.0,21.7,50.7,4,7.4,59
0,2025-10-28,54.7,46.8,38177.25,16291.95,0.004,0.000,1.0,38.5,50.6,66,13.6,67
0,2025-10-29,54.8,49.5,38032.17,15710.15,0.000,0.000,0.0,36.5,52.6,89,13.8,69
0,2025-10-30,62.7,54.9,37888.66,3933.98,1.528,0.000,21.0,58.2,58.4,96,21.2,88
0,2025-10-31,61.9,51.2,37746.89,28025.36,0.031,0.000,3.0,59.7,55.6,38,17.3,72
0,2025-11-01,57.7,48.4,37606.99,36339.44,0.000,0.000,0.0,39.6,52.9,29,15.4,51
0,2025-11-02,58.6,44.9,37469.13,35985.91,0.000,0.000,0.0,17.9,50.6,33,4.3,69
0,2025-11-03,57.4,47.8,37333.23,9778.81,0.000,0.000,0.0,17.7,52.7,93,4.8,75
0,2025-11-04,59.5,48.0,37198.02,35603.73,0.016,0.000,1.0,36.7,53.3,5,14.6,51
0,2025-11-05,65.0,43.3,37063.38,32642.77,0.000,0.000,0.0,30.6,52.6,38,9.8,51
0,2025-11-06,63.0,47.3,36929.47,35224.15,0.004,0.000,1.0,45.6,53.5,31,17.4,49
0,2025-11-07,59.9,38.8,36796.42,32718.20,0.000,0.000,0.0,36.2,48.5,82,8.1,60
0,2025-11-08,65.5,55.4,36664.38,31218.95,0.102,0.000,6.0,28.6,59.2,63,10.2,70
0,2025-11-09,60.6,54.3,36533.51,14517.73,0.252,0.000,3.0,27.3,57.7,71,8.3,82
0,2025-11-10,59.5,43.0,36403.95,10146.07,0.268,0.000,13.0,34.2,53.6,87,8.6,89
0,2025-11-11,41.1,34.5,36275.86,30833.37,0.000,0.165,5.0,55.3,37.5,49,19.7,55
0,2025-11-12,50.0,37.8,36149.38,25529.42,0.000,0.000,0.0,39.4,42.5,65,13.2,53
0,2025-11-13,52.3,44.5,36024.70,31712.65,0.008,0.000,2.0,45.2,48.2,27,14.2,55
0,2025-11-14,51.5,40.4,35901.96,21759.02,0.000,0.000,0.0,33.6,45.9,33,12.1,53
0,2025-11-15,49.5,39.7,35781.34,29681.96,0.000,0.000,0.0,25.5,45.5,49,7.6,57
0,2025-11-16,56.8,46.7,35663.00,31393.45,0.236,0.000,6.0,46.8,52.6,59,16.3,64
0,2025-11-17,45.4,37.3,35547.12,33898.11,0.000,0.000,0.0,46.1,41.8,25,17.6,45
0,2025-11-18,46.5,37.6,35433.87,25200.00,0.000,0.000,0.0,29.1,41.8,28,11.9,46
0,2025-11-19,46.0,39.6,35323.44,0.00,0.268,0.028,9.0,21.3,43.1,100,6.2,72
0,2025-11-20,45.6,37.9,35215.99,25953.38,0.000,0.000,0.0,13.2,41.7,84,4.4,69
0,2025-11-21,54.1,41.0,35111.71,20544.39,0.000,0.000,0.0,22.1,46.9,92,4.7,73
0,2025-11-22,51.3,47.1,35010.79,15249.03,0.130,0.000,10.0,25.1,48.8,78,6.1,83
0,2025-11-23,50.0,34.4,34913.21,21406.84,0.012,0.000,1.0,25.7,42.8,42,7.1,66
0,2025-11-24,52.3,41.5,34817.88,33288.76,0.000,0.000,0.0,23.9,46.0,19,9.8,59
0,2025-11-25,55.5,41.8,34724.69,3600.00,0.091,0.000,4.0,20.1,47.2,100,6.4,70
0,2025-11-26,59.8,52.4,34633.78,0.00,0.413,0.000,7.0,32.7,56.7,83,9.1,95
0,2025-11-27,56.9,40.3,34545.28,32345.12,0.071,0.000,2.0,39.8,45.6,59,14.2,56
0,2025-11-28,42.4,33.7,34459.29,32887.47,0.000,0.000,0.0,46.1,37.7,16,16.9,50
0,2025-11-29,42.3,33.2,34375.95,32836.50,0.000,0.000,0.0,33.6,37.0,1,12.7,51
0,2025-11-30,46.9,33.9,34295.39,3312.85,0.150,0.000,8.0,25.9,39.0,90,5.9,71
0,2025-12-01,43.7,37.0,34217.71,32091.12,0.028,0.000,1.0,34.7,40.3,61,12.5,61
0,2025-12-02,48.1,35.2,34143.07,0.00,0.827,0.000,10.0,32.7,39.8,99,7.2,81
0,2025-12-03,40.6,32.6,34071.57,31969.09,0.000,0.000,0.0,36.9,37.0,39,11.3,70
0,2025-12-04,41.3,31.8,34003.36,24113.06,0.000,0.000,0.0,38.9,35.5,29,11.2,65
0,2025-12-05,36.1,24.1,33938.55,13851.75,0.000,0.000,0.0,39.4,29.4,69,8.9,56
0,2025-12-06,40.1,32.5,33877.29,8813.32,0.008,0.028,2.0,16.1,35.3,95,6.0,81
0,2025-12-07,41.7,32.7,33819.68,32067.62,0.000,0.000,0.0,20.6,36.2,46,6.9,68
0,2025-12-08,36.6,27.4,33765.87,25894.67,0.000,0.000,0.0,33.6,32.0,78,12.6,52
0,2025-12-09,33.4,21.5,33715.99,31965.40,0.000,0.000,0.0,27.7,26.7,58,7.5,38
0,2025-12-10,47.2,31.7,33670.15,18194.37,0.016,0.000,3.0,28.6,37.7,99,12.2,67
0,2025-12-11,41.5,32.3,33628.49,32222.54,0.055,0.000,3.0,46.5,36.9,40,17.2,60
0,2025-12-12,34.6,26.9,33591.13,32174.92,0.000,0.000,0.0,33.1,30.4,4,14.3,48
0,2025-12-13,42.8,25.9,33558.10,16837.92,0.000,0.000,0.0,21.0,32.5,73,7.2,57
0,2025-12-14,37.1,23.0,33528.98,10245.77,0.063,3.583,18.0,37.8,31.9,89,8.5,86
0,2025-12-15,27.1,20.0,33503.71,31367.55,0.000,0.000,0.0,36.7,22.5,37,15.5,68
0,2025-12-16,30.1,20.8,33482.27,31627.77,0.000,0.000,0.0,22.1,24.4,56,8.6,70
0,2025-12-17,41.7,24.0,33464.69,21555.76,0.000,0.000,0.0,29.3,32.0,62,11.6,66
0,2025-12-18,46.6,32.6,33450.96,31253.38,0.000,0.000,0.0,21.9,38.8,47,7.3,79
0,2025-12-19,58.4,39.0,33441.10,10137.88,0.776,0.000,14.0,57.5,50.4,87,18.9,87
0,2025-12-20,37.6,28.3,33435.09,31437.37,0.000,0.000,0.0,49.4,32.6,32,13.4,56
0,2025-12-21,46.2,34.3,33432.95,31390.78,0.000,0.000,0.0,37.6,38.7,46,12.0,60
0,2025-12-22,37.3,26.8,33434.66,31704.00,0.000,0.000,0.0,31.1,31.2,18,11.1,52
0,2025-12-23,40.8,33.1,33440.23,0.00,0.043,0.689,9.0,20.6,36.4,96,7.8,73
0,2025-12-24,46.0,37.5,33449.64,31974.14,0.000,0.000,0.0,50.6,41.0,34,14.7,70
0,2025-12-25,47.0,32.9,33462.89,17411.65,0.000,0.000,0.0,40.7,38.5,88,9.4,66
0,2025-12-26,38.8,24.3,33479.96,12260.44,0.000,0.028,1.0,40.0,28.2,82,10.3,53
0,2025-12-27,37.0,27.7,33500.86,0.00,0.193,1.295,16.0,31.8,31.7,100,10.9,88
0,2025-12-28,34.3,21.0,33525.55,21229.32,0.000,0.000,0.0,14.8,27.7,78,4.9,83
0,2025-12-29,48.9,34.0,33554.03,0.00,0.126,0.000,9.0,40.5,42.1,94,12.3,87
0,2025-12-30,39.1,29.3,33586.28,21167.34,0.000,0.000,0.0,50.1,31.4,57,21.8,46
0,2025-12-31,31.6,27.1,33622.28,23626.67,0.000,0.000,0.0,34.7,28.9,59,13.5,52
1,2025-09-01,95.2,68.2,46329.74,43713.47,0.000,0.000,0.0,25.1,79.5,4,3.5,54
1,2025-09-02,96.5,70.1,46208.83,43060.19,0.000,0.000,0.0,25.7,80.6,54,3.8,56
1,2025-09-03,97.6,71.2,46088.03,43472.70,0.000,0.000,0.0,23.9,82.8,1,3.4,52
1,2025-09-04,94.6,68.8,45967.25,43492.30,0.000,0.000,0.0,25.1,80.5,0,3.7,55
1,2025-09-05,91.5,64.5,45845.68,43511.89,0.000,0.000,0.0,23.0,76.6,0,3.5,62
1,2025-09-06,93.3,63.9,45723.25,43252.95,0.000,0.000,0.0,21.0,76.1,4,3.4,62
1,2025-09-07,95.4,66.6,45600.04,43272.81,0.000,0.000,0.0,21.0,78.8,1,3.3,54
1,2025-09-08,92.7,66.6,45476.14,43292.67,0.000,0.000,0.0,22.6,78.2,0,3.6,48
1,2025-09-09,84.7,63.8,45351.63,43200.00,0.000,0.000,0.0,22.4,72.7,14,3.6,67
1,2025-09-10,81.6,67.2,45226.60,29662.44,0.004,0.000,1.0,20.8,72.3,37,4.2,66
1,2025-09-11,82.0,64.4,45101.12,43200.00,0.000,0.000,0.0,23.3,71.8,12,3.5,67
1,2025-09-12,85.7,64.0,44975.27,39600.00,0.000,0.000,0.0,25.5,71.9,20,3.8,67
1,2025-09-13,84.6,65.5,44849.13,33545.09,0.000,0.000,0.0,23.9,72.2,38,3.8,70
1,2025-09-14,88.7,63.0,44722.78,32836.41,0.000,0.000,0.0,21.9,71.4,21,3.0,73
1,2025-09-15,92.5,63.9,44596.30,42948.11,0.000,0.000,0.0,21.3,74.1,7,2.9,70
1,2025-09-16,95.2,65.8,44469.76,42862.98,0.000,0.000,0.0,19.9,78.1,12,2.7,60
1,2025-09-17,93.6,71.7,44343.24,42603.98,0.000,0.000,0.0,21.9,80.5,39,3.5,53
1,2025-09-18,85.2,68.6,44216.81,14242.99,1.063,0.000,13.0,23.9,74.0,93,3.1,75
1,2025-09-19,82.5,68.8,44090.56,33619.12,0.437,0.000,12.0,18.6,73.8,64,3.0,86
1,2025-09-20,83.1,65.4,43964.55,39877.20,0.000,0.000,0.0,18.3,72.1,29,2.3,85
1,2025-09-21,80.2,62.7,43838.87,38850.02,0.000,0.000,0.0,18.3,70.4,21,2.1,83
1,2025-09-22,87.0,64.8,43713.57,34807.14,0.000,0.000,0.0,16.1,73.0,38,1.9,79
1,2025-09-23,92.2,67.6,43588.76,41871.20,0.000,0.000,0.0,23.3,76.3,29,2.6,66
1,2025-09-24,88.1,69.6,43464.34,39577.63,0.000,0.000,0.0,23.7,76.7,28,3.6,65
1,2025-09-25,84.6,64.8,43339.45,41676.87,0.000,0.000,0.0,24.2,73.9,6,3.7,70
1,2025-09-26,81.0,65.9,43214.03,26763.59,0.020,0.000,3.0,24.4,70.3,56,3.7,73
1,2025-09-27,80.6,66.1,43088.15,22184.27,0.000,0.000,0.0,19.2,70.7,90,2.7,71
1,2025-09-28,82.8,65.0,42961.91,32675.01,0.000,0.000,0.0,23.0,71.7,54,3.4,67
1,2025-09-29,82.6,63.3,42835.38,40179.37,0.000,0.000,0.0,21.5,71.2,2,3.1,68
1,2025-09-30,79.3,65.2,42708.65,36621.91,0.000,0.000,0.0,23.5,70.1,55,4.1,68
1,2025-10-01,81.3,61.6,42581.79,40264.53,0.000,0.000,0.0,22.4,70.0,1,3.1,65
1,2025-10-02,82.2,60.5,42454.90,40028.74,0.000,0.000,0.0,19.7,69.5,2,3.1,71
1,2025-10-03,78.4,63.8,42328.05,31506.95,0.016,0.000,3.0,21.9,69.5,29,4.1,71
1,2025-10-04,80.2,58.1,42201.32,39600.00,0.000,0.000,0.0,21.7,67.4,8,3.2,66
1,2025-10-05,81.6,59.1,42074.82,39600.00,0.000,0.000,0.0,21.3,68.7,0,2.9,59
1,2025-10-06,82.3,59.8,41948.59,39086.86,0.000,0.000,0.0,20.1,68.7,9,2.5,73
1,2025-10-07,80.9,59.4,41822.76,32400.00,0.000,0.000,0.0,20.4,67.4,19,2.4,75
1,2025-10-08,79.2,59.6,41697.38,32031.58,0.000,0.000,0.0,19.2,66.9,31,2.9,77
1,2025-10-09,86.6,57.0,41572.56,39600.00,0.000,0.000,0.0,26.2,68.5,5,2.6,67
1,2025-10-10,86.7,65.9,41448.38,38203.95,0.957,0.000,5.0,25.1,72.8,28,3.4,62
1,2025-10-11,80.8,61.1,41324.94,39600.00,0.480,0.000,1.0,15.9,70.9,14,2.3,79
1,2025-10-12,79.8,57.4,41202.30,39600.00,0.000,0.000,0.0,15.7,67.1,0,2.1,65
1,2025-10-13,75.7,60.3,41080.58,37267.44,0.000,0.000,0.0,26.4,65.2,31,5.0,71
1,2025-10-14,66.7,57.7,40959.68,13694.36,1.382,0.000,16.0,25.1,60.0,86,7.7,80
1,2025-10-15,67.0,53.3,40838.68,35873.48,0.079,0.000,6.0,16.1,58.8,30,3.1,77
1,2025-10-16,73.0,50.3,40717.48,39424.65,0.000,0.000,0.0,15.7,59.4,0,2.2,74
1,2025-10-17,78.1,51.3,40596.19,39375.39,0.000,0.000,0.0,11.6,62.6,0,2.4,72
1,2025-10-18,82.1,54.5,40474.90,39325.71,0.000,0.000,0.0,11.0,65.6,0,2.7,62
1,2025-10-19,81.1,56.4,40353.72,39275.62,0.000,0.000,0.0,11.9,67.3,47,2.6,61
1,2025-10-20,82.7,54.7,40232.74,39225.12,0.000,0.000,0.0,11.9,66.8,14,2.2,63
1,2025-10-21,82.1,58.9,40112.06,39174.23,0.000,0.000,0.0,21.0,68.3,2,2.3,54
1,2025-10-22,74.1,56.8,39991.79,32400.00,0.000,0.000,0.0,20.6,64.4,34,3.1,76
1,2025-10-23,76.8,54.6,39872.02,39071.35,0.000,0.000,0.0,19.0,63.4,6,3.6,73
1,2025-10-24,82.0,57.4,39752.88,39019.39,0.000,0.000,0.0,18.3,66.5,2,3.2,66
1,2025-10-25,74.3,59.2,39634.46,25676.05,0.000,0.000,0.0,19.7,64.2,60,2.3,87
1,2025-10-26,74.6,56.7,39516.86,33944.06,0.000,0.000,0.0,14.1,63.2,67,1.7,81
1,2025-10-27,73.7,56.0,39400.22,35040.90,0.000,0.000,0.0,13.6,63.1,26,2.2,81
1,2025-10-28,87.7,53.4,39284.63,38805.00,0.000,0.000,0.0,10.1,66.6,2,2.1,68
1,2025-10-29,92.0,55.6,39170.21,38688.87,0.000,0.000,0.0,11.2,71.5,0,2.0,49
1,2025-10-30,88.7,61.5,39057.08,38573.97,0.000,0.000,0.0,11.4,72.6,0,2.4,40
1,2025-10-31,86.0,57.7,38945.36,28789.42,0.000,0.000,0.0,11.2,67.4,27,1.9,69
1,2025-11-01,76.8,56.3,38835.16,36226.30,0.000,0.000,0.0,12.3,64.6,17,1.8,77
1,2025-11-02,75.3,56.5,38726.61,32841.57,0.000,0.000,0.0,13.0,63.2,38,2.3,84
1,2025-11-03,76.0,56.3,38619.66,29863.68,0.000,0.000,0.0,11.4,63.0,58,1.7,84
1,2025-11-04,75.3,54.4,38513.29,34906.76,0.000,0.000,0.0,13.0,62.2,44,1.9,81
1,2025-11-05,71.8,56.4,38407.42,31939.28,0.000,0.000,0.0,14.3,62.2,63,2.4,80
1,2025-11-06,72.5,53.2,38302.16,37009.18,0.000,0.000,0.0,13.9,61.2,12,2.4,73
1,2025-11-07,80.7,54.2,38197.64,35438.73,0.000,0.000,0.0,9.2,63.7,24,1.4,74
1,2025-11-08,80.8,56.2,38093.96,36680.04,0.000,0.000,0.0,10.5,66.9,7,1.4,61
1,2025-11-09,84.7,56.6,37991.23,36666.44,0.000,0.000,0.0,9.4,67.1,3,1.3,59
1,2025-11-10,89.5,56.6,37889.59,36654.31,0.000,0.000,0.0,10.1,69.2,8,2.0,49
1,2025-11-11,82.5,55.8,37789.15,35439.97,0.000,0.000,0.0,12.8,67.4,79,2.1,58
1,2025-11-12,76.3,57.2,37690.03,14622.23,0.000,0.000,0.0,11.6,63.8,99,2.3,79
1,2025-11-13,76.3,57.7,37592.35,26334.30,0.000,0.000,0.0,12.8,65.6,46,1.6,67
1,2025-11-14,74.0,59.4,37496.25,379.31,1.244,0.000,18.0,14.5,63.4,100,4.9,81
1,2025-11-15,63.6,57.5,37401.84,0.00,2.280,0.000,24.0,21.0,61.4,100,4.5,94
1,2025-11-16,60.0,52.4,37309.28,7356.02,1.846,0.000,21.0,18.1,55.8,92,4.2,92
1,2025-11-17,62.8,55.1,37218.68,16831.60,0.311,0.000,18.0,15.7,58.1,96,4.0,89
1,2025-11-18,59.5,47.3,37130.18,28800.00,0.732,0.000,14.0,16.1,54.3,59,3.0,87
1,2025-11-19,61.0,45.9,37043.92,34948.92,0.012,0.000,2.0,15.4,53.0,17,2.1,80
1,2025-11-20,59.6,47.4,36960.03,21820.38,0.071,0.000,4.0,16.3,53.5,43,4.0,84
1,2025-11-21,64.1,52.2,36878.66,25754.90,2.181,0.000,18.0,26.2,55.6,89,8.5,82
1,2025-11-22,68.1,52.8,36799.94,25993.64,0.000,0.000,0.0,15.4,57.6,63,2.3,76
1,2025-11-23,67.0,49.7,36723.86,32400.00,0.000,0.000,0.0,10.1,57.8,7,2.4,77
1,2025-11-24,65.5,51.3,36649.56,34822.06,0.000,0.000,0.0,9.2,57.6,18,2.1,82
1,2025-11-25,70.3,51.9,36576.98,34802.28,0.000,0.000,0.0,9.4,58.7,0,2.5,70
1,2025-11-26,72.1,49.4,36506.20,34809.50,0.000,0.000,0.0,10.1,59.4,0,2.8,70
1,2025-11-27,72.0,51.3,36437.31,31168.51,0.000,0.000,0.0,11.2,60.6,76,2.8,69
1,2025-11-28,68.6,51.0,36370.42,31261.51,0.000,0.000,0.0,9.4,59.8,27,2.3,69
1,2025-11-29,67.3,51.3,36305.62,34742.32,0.000,0.000,0.0,9.2,58.2,20,2.2,70
1,2025-11-30,65.2,50.6,36242.99,29535.67,0.000,0.000,0.0,9.6,56.3,58,1.9,89
1,2025-12-01,65.4,47.6,36182.64,32400.00,0.000,0.000,0.0,12.1,55.5,41,2.2,80
1,2025-12-02,64.7,48.6,36124.66,32912.38,0.000,0.000,0.0,10.3,55.7,37,2.2,67
1,2025-12-03,64.1,51.0,36069.15,34712.18,0.000,0.000,0.0,16.1,55.5,52,3.2,79
1,2025-12-04,66.3,45.6,36016.20,34709.19,0.000,0.000,0.0,12.1,55.2,22,3.0,56
1,2025-12-05,67.6,44.2,35965.93,34707.98,0.000,0.000,0.0,10.1,54.2,15,2.9,57
1,2025-12-06,67.8,49.6,35918.41,34708.53,0.000,0.000,0.0,9.4,56.9,0,2.3,58
1,2025-12-07,72.9,48.4,35873.74,34710.84,0.000,0.000,0.0,8.9,58.4,1,2.2,61
1,2025-12-08,72.1,47.8,35832.04,34714.89,0.000,0.000,0.0,8.1,59.4,2,1.5,70
1,2025-12-09,75.8,51.3,35793.38,34720.66,0.000,0.000,0.0,11.4,61.4,0,3.5,58
1,2025-12-10,76.2,50.9,35757.86,34728.14,0.000,0.000,0.0,10.1,61.1,0,2.8,62
1,2025-12-11,75.8,52.0,35725.60,34737.30,0.000,0.000,0.0,8.1,62.2,0,2.1,65
1,2025-12-12,72.0,54.2,35696.67,34748.15,0.000,0.000,0.0,8.3,62.2,6,1.9,63
1,2025-12-13,68.4,49.1,35671.10,33143.27,0.000,0.000,0.0,9.2,57.1,73,1.7,84
1,2025-12-14,66.6,51.3,35648.56,32678.71,0.000,0.000,0.0,9.2,57.4,81,1.8,90
1,2025-12-15,66.0,48.7,35629.00,34736.74,0.000,0.000,0.0,8.3,56.8,13,1.5,85
1,2025-12-16,67.6,48.8,35612.41,34811.28,0.000,0.000,0.0,8.5,56.7,17,1.7,74
1,2025-12-17,65.2,50.5,35598.80,34832.61,0.000,0.000,0.0,11.9,56.1,61,1.8,85
1,2025-12-18,71.5,52.0,35588.18,34712.17,0.000,0.000,0.0,15.4,59.2,43,2.5,74
1,2025-12-19,69.2,52.0,35580.55,34881.39,0.000,0.000,0.0,8.3,61.0,35,1.4,65
1,2025-12-20,67.3,52.3,35575.90,29961.54,0.000,0.000,0.0,10.3,57.8,59,2.1,87
1,2025-12-21,67.6,51.5,35574.25,33359.24,0.000,0.000,0.0,11.2,57.5,77,1.6,86
1,2025-12-22,65.3,53.1,35575.57,29076.99,0.000,0.000,0.0,11.2,58.1,99,1.7,88
1,2025-12-23,65.4,56.4,35579.87,3704.15,0.059,0.000,3.0,18.6,58.8,97,3.3,92
1,2025-12-24,62.3,58.7,35587.16,3600.00,2.374,0.000,19.0,34.7,60.3,100,8.6,87
1,2025-12-25,63.2,53.7,35597.41,25200.00,0.598,0.000,17.0,20.4,57.6,76,5.7,88
1,2025-12-26,63.3,55.3,35610.62,3600.00,1.362,0.000,22.0,16.8,57.0,100,5.7,89
1,2025-12-27,60.0,43.2,35626.79,28713.56,0.350,0.000,6.0,12.1,52.7,38,2.6,87
1,2025-12-28,62.3,42.5,35645.90,35077.11,0.000,0.000,0.0,10.3,51.1,2,2.7,78
1,2025-12-29,67.2,44.6,35667.95,35099.43,0.000,0.000,0.0,11.2,53.5,19,3.3,65
1,2025-12-30,67.1,51.2,35692.91,13022.97,0.055,0.000,3.0,14.5,56.9,78,4.3,64
1,2025-12-31,65.1,59.1,35720.79,5367.73,0.465,0.000,7.0,16.6,62.0,99,4.6,66
2,2025-09-01,74.5,55.1,47203.93,45122.00,0.000,0.000,0.0,19.0,64.8,1,4.1,71
2,2025-09-02,77.4,58.0,47045.09,44838.71,0.000,0.000,0.0,13.9,67.1,5,3.1,74
2,2025-09-03,73.8,60.1,46886.43,26556.28,0.398,0.000,5.0,23.9,65.9,51,5.4,74
2,2025-09-04,64.5,51.4,46727.86,41292.70,0.106,0.000,2.0,20.1,59.0,49,6.5,68
2,2025-09-05,66.6,56.3,46568.28,44919.91,0.000,0.000,0.0,33.8,61.0,35,10.4,61
2,2025-09-06,65.2,49.5,46407.62,42097.50,0.000,0.000,0.0,25.9,57.5,44,7.1,61
2,2025-09-07,65.1,48.8,46245.98,44358.55,0.000,0.000,0.0,16.1,56.8,8,4.7,63
