locationID,entryDate,maxTemp,minTemp,daylightDuration,sunlightDuration,rainInches,snowInches,precipitationHours,windGusts,averageTemp,cloudCover,averageWindSpeed,averageHumidity
0,2024-11-05,72.5,53.4,37020.07,35238.18,0.000,0.000,0.0,24.8,60.5,38,8.1,78
0,2024-11-06,78.9,62.9,36887.06,33778.75,0.000,0.000,0.0,27.7,68.9,23,12.9,68
0,2024-11-07,73.9,62.2,36756.41,34858.97,0.000,0.000,0.0,28.2,68.7,50,10.2,66
0,2024-11-08,68.5,49.6,36628.06,34836.11,0.000,0.000,0.0,33.3,58.6,0,9.6,55
0,2024-11-09,63.1,44.1,36500.73,34814.11,0.000,0.000,0.0,42.3,52.0,4,13.6,40
0,2024-11-10,58.6,43.6,36374.34,15984.75,0.000,0.000,0.0,24.4,51.7,84,6.4,57
0,2024-11-11,70.5,56.3,36249.01,29631.02,0.142,0.000,9.0,34.0,62.1,68,14.2,75
0,2024-11-12,61.6,48.3,36124.90,34573.95,0.000,0.000,0.0,43.6,53.3,6,15.5,54
0,2024-11-13,47.5,38.3,36002.16,34521.42,0.000,0.000,0.0,34.2,43.5,0,12.5,44
0,2024-11-14,46.9,42.6,35880.93,19128.97,0.000,0.000,0.0,25.5,44.8,70,8.6,53
0,2024-11-15,57.8,43.7,35761.36,29102.50,0.000,0.000,0.0,22.8,48.4,76,7.1,48
0,2024-11-16,61.5,45.3,35643.61,34120.62,0.000,0.000,0.0,31.8,52.3,0,13.5,45
0,2024-11-17,63.9,46.3,35527.85,32400.00,0.000,0.000,0.0,26.4,53.4,37,9.5,40
0,2024-11-18,64.4,46.8,35414.22,33499.01,0.000,0.000,0.0,25.5,54.2,58,10.0,52
0,2024-11-19,58.6,46.6,35302.89,30566.06,0.000,0.000,0.0,21.0,53.1,38,6.9,52
0,2024-11-20,58.4,50.3,35194.04,32245.25,0.000,0.000,0.0,17.0,53.9,68,4.3,64
0,2024-11-21,56.9,44.3,35087.82,0.00,1.677,0.000,18.0,35.3,51.2,98,14.3,88
0,2024-11-22,42.7,38.1,34984.41,15587.60,0.575,0.000,18.0,40.0,40.3,97,17.8,84
0,2024-11-23,49.0,37.0,34883.98,33274.84,0.087,0.000,6.0,51.9,42.2,61,14.4,79
0,2024-11-24,53.2,44.8,34786.71,29521.79,0.000,0.000,0.0,41.4,48.3,53,15.5,62
0,2024-11-25,52.0,40.2,34692.77,32967.13,0.000,0.000,0.0,22.8,46.2,39,7.9,68
0,2024-11-26,59.1,48.0,34602.34,15146.82,0.248,0.000,4.0,28.0,52.8,74,8.7,74
0,2024-11-27,51.4,39.6,34515.61,32325.38,0.000,0.000,0.0,26.4,45.6,50,8.7,60
0,2024-11-28,55.5,43.5,34432.56,3600.00,0.654,0.000,10.0,38.5,48.5,89,10.1,78
0,2024-11-29,46.9,36.3,34352.23,21402.73,0.000,0.000,0.0,39.4,41.7,29,12.6,69
0,2024-11-30,39.8,29.4,34274.55,32141.81,0.000,0.000,0.0,32.9,34.6,8,13.1,56
0,2024-12-01,39.8,26.6,34199.61,28363.16,0.000,0.000,0.0,35.6,31.8,42,12.1,53
0,2024-12-02,39.3,28.9,34127.50,32325.81,0.000,0.000,0.0,22.4,33.1,8,8.5,57
0,2024-12-03,41.3,30.1,34058.33,32273.47,0.000,0.000,0.0,24.8,35.0,6,9.3,64
0,2024-12-04,39.3,29.1,33992.21,26030.82,0.000,0.000,0.0,24.8,34.1,41,8.8,60
0,2024-12-05,41.1,34.7,33929.24,20823.27,0.122,1.157,10.0,54.1,38.0,70,17.5,65
0,2024-12-06,33.4,29.7,33869.51,32114.54,0.000,0.000,0.0,42.3,31.8,47,16.7,54
0,2024-12-07,40.3,28.4,33813.13,31733.87,0.000,0.000,0.0,26.6,32.6,43,11.1,55
0,2024-12-08,53.1,34.1,33760.21,29490.35,0.000,0.000,0.0,32.2,41.7,78,12.7,51
0,2024-12-09,52.6,38.7,33710.83,7992.53,0.134,0.000,6.0,23.7,46.0,67,7.1,76
0,2024-12-10,53.2,41.6,33665.11,4256.03,0.000,0.000,0.0,22.1,47.1,86,6.9,95
0,2024-12-11,59.8,51.4,33623.14,709.44,1.220,0.000,18.0,43.6,55.7,100,15.5,97
0,2024-12-12,56.3,33.2,33585.02,32157.18,0.406,0.000,5.0,44.5,39.6,26,17.1,62
0,2024-12-13,33.5,27.1,33550.85,32107.38,0.000,0.000,0.0,29.1,30.3,11,10.3,49
0,2024-12-14,32.6,28.3,33520.73,32058.47,0.000,0.000,0.0,23.9,30.3,7,7.2,55
0,2024-12-15,42.5,31.6,33494.73,15297.18,0.000,0.000,0.0,21.5,35.9,89,7.5,66
0,2024-12-16,51.0,41.7,33472.98,1232.76,0.894,0.000,17.0,34.4,45.5,100,10.1,87
0,2024-12-17,59.7,48.3,33455.55,22245.28,0.071,0.000,6.0,28.9,53.2,80,11.5,88
0,2024-12-18,51.3,40.1,33442.49,27639.44,0.075,0.000,1.0,20.4,45.8,22,5.5,76
0,2024-12-19,50.2,39.3,33433.61,31206.91,0.209,0.000,9.0,27.5,43.2,66,10.0,75
0,2024-12-20,39.8,36.8,33428.84,0.00,0.083,0.000,9.0,33.1,38.3,99,11.6,77
0,2024-12-21,37.2,26.0,33428.15,20013.92,0.024,0.937,14.0,42.1,31.5,86,14.1,76
0,2024-12-22,24.8,17.6,33431.51,32416.71,0.000,0.000,0.0,35.3,20.2,6,13.4,61
0,2024-12-23,25.5,15.1,33438.88,31108.36,0.000,0.000,0.0,21.5,18.6,19,6.1,65
0,2024-12-24,35.8,26.3,33450.21,11344.42,0.000,0.413,3.0,19.9,30.1,79,8.1,76
0,2024-12-25,35.9,30.5,33465.48,25738.86,0.000,0.000,0.0,19.9,33.7,48,7.6,75
0,2024-12-26,33.4,25.3,33484.64,32605.82,0.000,0.000,0.0,18.1,29.5,44,6.8,66
0,2024-12-27,38.1,27.6,33507.65,29722.39,0.000,0.000,0.0,11.6,32.0,43,4.0,75
0,2024-12-28,46.1,35.7,33534.45,0.00,0.252,0.000,15.0,13.2,41.5,99,5.0,92
0,2024-12-29,59.8,44.1,33565.01,25635.37,0.091,0.000,7.0,30.4,50.5,96,7.8,93
0,2024-12-30,55.4,48.8,33599.26,23800.70,0.260,0.000,9.0,42.3,54.0,67,15.6,81
0,2024-12-31,49.6,37.4,33637.18,30951.10,0.000,0.000,0.0,23.9,45.0,25,8.0,73
1,2024-09-01,90.9,63.5,46301.86,40211.85,0.000,0.000,0.0,22.1,73.7,16,4.4,71
1,2024-09-02,92.3,64.9,46179.21,43200.00,0.000,0.000,0.0,22.4,75.4,9,4.7,70
1,2024-09-03,95.2,65.3,46056.39,43200.00,0.000,0.000,0.0,25.9,76.4,6,5.1,67
1,2024-09-04,100.0,67.8,45933.47,43495.82,0.000,0.000,0.0,22.1,80.8,0,4.7,50
1,2024-09-05,109.7,74.5,45810.52,43515.41,0.000,0.000,0.0,23.7,89.0,1,4.9,30
1,2024-09-06,113.7,74.9,45687.63,43200.00,0.000,0.000,0.0,30.6,93.3,16,5.3,24
1,2024-09-07,103.1,72.8,45564.87,43200.00,0.000,0.000,0.0,26.2,86.4,14,5.1,47
1,2024-09-08,108.3,79.6,45442.32,43296.57,0.000,0.000,0.0,24.2,91.5,6,3.8,27
1,2024-09-09,104.9,76.5,45319.89,43316.61,0.000,0.000,0.0,27.3,91.2,2,5.6,23
1,2024-09-10,106.0,71.9,45196.78,43336.66,0.000,0.000,0.0,28.6,85.8,0,6.9,34
1,2024-09-11,85.3,60.1,45072.90,43200.00,0.000,0.000,0.0,23.3,70.3,8,5.0,69
1,2024-09-12,81.1,59.6,44948.35,39584.47,0.000,0.000,0.0,20.1,68.9,16,5.2,68
1,2024-09-13,83.0,62.4,44823.20,32823.11,0.000,0.000,0.0,20.8,70.2,32,4.4,70
1,2024-09-14,82.9,64.9,44697.54,34499.06,0.000,0.000,0.0,22.6,70.9,49,4.6,71
1,2024-09-15,78.6,63.0,44571.43,32132.33,0.000,0.000,0.0,22.1,68.6,47,5.1,74
1,2024-09-16,74.8,63.7,44444.97,42847.37,0.008,0.000,2.0,22.8,68.1,63,7.3,66
1,2024-09-17,77.3,57.6,44318.23,42762.12,0.000,0.000,0.0,21.5,65.5,16,5.9,66
1,2024-09-18,79.4,58.7,44191.29,42676.67,0.000,0.000,0.0,21.9,67.0,17,5.0,69
1,2024-09-19,76.5,64.0,44064.23,18858.65,0.020,0.000,4.0,20.4,68.0,70,4.4,69
1,2024-09-20,79.4,60.5,43937.12,39817.06,0.000,0.000,0.0,25.9,67.0,43,4.7,72
1,2024-09-21,79.7,57.7,43810.04,28807.70,0.000,0.000,0.0,23.5,65.1,38,5.8,76
1,2024-09-22,82.6,58.4,43683.07,35134.91,0.000,0.000,0.0,20.6,67.3,18,4.3,77
1,2024-09-23,88.9,59.4,43556.28,35049.97,0.000,0.000,0.0,20.8,68.6,33,4.0,77
1,2024-09-24,84.0,60.3,43429.74,34965.42,0.000,0.000,0.0,21.9,68.5,36,4.8,79
1,2024-09-25,78.2,59.0,43303.54,37004.20,0.000,0.000,0.0,21.7,66.1,38,4.7,81
1,2024-09-26,80.2,56.6,43177.76,35699.21,0.000,0.000,0.0,19.2,65.1,40,5.3,80
1,2024-09-27,80.5,56.2,43052.46,35316.62,0.000,0.000,0.0,19.2,65.3,33,4.4,78
1,2024-09-28,81.9,57.2,42927.73,34062.65,0.000,0.000,0.0,20.1,65.4,43,4.1,79
1,2024-09-29,81.8,57.4,42803.49,37874.68,0.000,0.000,0.0,20.1,67.0,30,4.2,74
1,2024-09-30,93.5,57.7,42678.86,40789.86,0.000,0.000,0.0,20.8,69.8,11,4.4,68
1,2024-10-01,92.4,60.4,42553.77,36675.03,0.000,0.000,0.0,20.4,71.6,16,3.5,71
1,2024-10-02,94.4,60.9,42428.30,40038.28,0.000,0.000,0.0,18.1,72.9,16,4.1,64
1,2024-10-03,92.2,65.0,42302.54,40079.98,0.000,0.000,0.0,16.8,74.7,1,4.3,58
1,2024-10-04,89.4,61.3,42176.57,29042.90,0.000,0.000,0.0,17.0,71.5,36,3.9,74
1,2024-10-05,85.6,62.3,42050.48,34552.58,0.000,0.000,0.0,17.2,71.3,45,4.1,74
1,2024-10-06,92.1,60.6,41924.37,29862.02,0.000,0.000,0.0,17.9,70.6,41,3.9,76
1,2024-10-07,91.9,61.1,41798.30,37191.70,0.000,0.000,0.0,18.1,72.4,50,4.2,72
1,2024-10-08,89.2,58.8,41672.38,33894.00,0.000,0.000,0.0,17.2,70.2,27,3.4,75
1,2024-10-09,86.8,57.3,41546.69,32690.92,0.000,0.000,0.0,17.9,68.9,18,3.7,74
1,2024-10-10,85.4,59.1,41421.31,32400.00,0.000,0.000,0.0,17.9,67.9,39,3.4,77
1,2024-10-11,89.5,61.2,41296.35,39600.00,0.000,0.000,0.0,18.8,72.0,47,3.7,55
1,2024-10-12,83.9,55.6,41171.88,39600.00,0.000,0.000,0.0,19.0,68.9,46,4.6,66
1,2024-10-13,81.1,56.8,41048.01,32149.78,0.000,0.000,0.0,20.6,65.3,26,4.1,75
1,2024-10-14,77.4,57.7,40924.81,34043.15,0.000,0.000,0.0,20.8,65.4,36,4.1,78
1,2024-10-15,76.6,58.1,40802.41,28058.94,0.000,0.000,0.0,16.1,64.9,43,4.1,79
1,2024-10-16,75.1,58.6,40680.87,28561.27,0.000,0.000,0.0,19.5,64.4,66,4.1,81
1,2024-10-17,71.5,59.5,40560.30,14400.00,0.024,0.000,3.0,19.5,64.3,85,3.8,78
1,2024-10-18,81.4,57.1,40440.81,34759.92,0.012,0.000,2.0,16.6,66.0,39,4.1,69
1,2024-10-19,83.0,52.8,40322.31,39265.95,0.000,0.000,0.0,18.3,65.1,33,4.6,27
1,2024-10-20,85.3,56.2,40203.84,39215.65,0.000,0.000,0.0,22.6,68.2,0,4.9,33
1,2024-10-21,87.3,57.0,40085.30,39164.84,0.000,0.000,0.0,22.4,69.5,34,5.2,35
1,2024-10-22,89.7,58.3,39966.82,39113.54,0.000,0.000,0.0,21.0,71.0,10,4.6,35
1,2024-10-23,90.6,59.2,39848.49,39061.77,0.000,0.000,0.0,19.0,71.6,0,4.9,34
1,2024-10-24,86.3,57.7,39730.41,37976.41,0.000,0.000,0.0,17.9,70.3,28,4.2,48
1,2024-10-25,81.2,54.6,39612.68,38956.95,0.000,0.000,0.0,18.1,66.0,4,3.4,65
1,2024-10-26,86.2,57.9,39495.43,38625.33,0.000,0.000,0.0,16.1,67.4,87,3.3,55
1,2024-10-27,82.8,57.1,39378.75,36033.80,0.000,0.000,0.0,17.4,67.8,94,3.9,59
1,2024-10-28,75.4,61.0,39262.75,29124.56,0.000,0.000,0.0,24.8,66.9,72,5.7,73
1,2024-10-29,73.4,52.1,39147.55,35221.88,0.000,0.000,0.0,28.9,61.0,24,5.6,64
1,2024-10-30,74.4,50.2,39033.27,36572.64,0.000,0.000,0.0,28.9,60.5,33,5.7,46
1,2024-10-31,73.5,48.0,38920.01,38435.19,0.000,0.000,0.0,19.9,60.6,0,4.9,38
1,2024-11-01,73.3,50.2,38807.90,38321.34,0.000,0.000,0.0,19.5,59.9,9,4.4,53
1,2024-11-02,67.9,52.5,38697.06,25771.74,0.028,0.000,6.0,18.6,59.3,59,4.2,76
1,2024-11-03,76.3,52.4,38587.60,31118.48,0.008,0.000,1.0,19.5,61.2,40,4.9,66
1,2024-11-04,76.7,48.4,38479.66,37927.17,0.000,0.000,0.0,17.7,60.7,0,3.9,32
1,2024-11-05,75.2,50.7,38373.37,37612.03,0.000,0.000,0.0,17.9,61.6,15,4.8,33
1,2024-11-06,75.3,50.6,38268.84,37297.45,0.000,0.000,0.0,17.4,62.2,76,4.4,41
1,2024-11-07,73.8,45.8,38166.21,37580.57,0.000,0.000,0.0,12.8,58.1,13,4.3,18
1,2024-11-08,75.5,49.7,38065.44,37268.54,0.000,0.000,0.0,17.2,60.3,0,5.2,21
1,2024-11-09,78.7,48.3,37965.52,37257.02,0.000,0.000,0.0,17.4,61.4,0,4.6,24
1,2024-11-10,78.0,48.6,37866.37,35444.46,0.000,0.000,0.0,15.9,62.5,60,4.4,31
1,2024-11-11,70.9,47.9,37768.11,36335.50,0.000,0.000,0.0,19.2,58.8,36,4.6,67
1,2024-11-12,69.9,49.9,37670.84,36326.78,0.000,0.000,0.0,18.1,57.4,20,3.3,68
1,2024-11-13,78.0,48.5,37574.70,36319.62,0.000,0.000,0.0,14.3,61.2,4,2.9,27
1,2024-11-14,75.1,51.0,37479.78,36313.95,0.000,0.000,0.0,16.3,62.2,0,2.6,26
1,2024-11-15,68.6,52.3,37386.21,35095.70,0.028,0.000,7.0,18.8,58.6,34,3.7,69
1,2024-11-16,66.7,42.5,37294.12,35698.91,0.000,0.000,0.0,21.5,53.2,3,3.5,52
1,2024-11-17,67.8,43.3,37203.61,35696.59,0.000,0.000,0.0,23.7,54.2,1,2.9,38
1,2024-11-18,65.8,47.7,37114.82,34902.81,0.000,0.000,0.0,14.5,56.4,8,2.8,49
1,2024-11-19,68.6,45.4,37027.88,35084.46,0.000,0.000,0.0,17.0,55.2,58,2.8,65
1,2024-11-20,74.4,46.8,36942.90,35391.96,0.000,0.000,0.0,13.9,59.2,18,2.7,28
1,2024-11-21,77.0,44.2,36860.02,35394.98,0.000,0.000,0.0,13.6,59.5,31,1.9,28
1,2024-11-22,73.9,47.1,36779.37,35091.85,0.000,0.000,0.0,12.8,58.9,0,1.8,38
1,2024-11-23,70.6,47.1,36701.07,6811.12,0.024,0.000,3.0,11.4,54.4,48,1.9,78
1,2024-11-24,65.3,55.7,36625.29,28269.71,0.016,0.000,2.0,15.9,58.7,88,2.0,74
1,2024-11-25,67.6,47.1,36552.12,14921.15,0.000,0.000,0.0,15.7,55.9,82,2.3,73
1,2024-11-26,65.8,52.7,36481.72,2422.37,0.000,0.000,0.0,8.5,58.9,60,1.4,69
1,2024-11-27,71.2,57.7,36414.23,22840.57,0.000,0.000,0.0,13.6,63.1,84,1.5,81
1,2024-11-28,73.2,53.5,36349.63,33735.37,0.000,0.000,0.0,16.3,60.5,51,2.0,70
1,2024-11-29,72.0,50.8,36287.18,24017.04,0.000,0.000,0.0,11.4,60.3,86,2.6,28
1,2024-11-30,76.9,51.1,36226.80,31001.65,0.000,0.000,0.0,10.5,60.7,61,2.2,26
1,2024-12-01,75.8,54.3,36168.57,28800.00,0.000,0.000,0.0,12.1,64.2,62,1.6,21
1,2024-12-02,73.0,49.8,36112.57,34710.91,0.000,0.000,0.0,11.9,60.4,28,2.1,33
1,2024-12-03,69.8,49.8,36058.87,34410.38,0.000,0.000,0.0,8.9,59.2,100,2.0,40
1,2024-12-04,66.8,50.5,36007.56,29865.80,0.000,0.000,0.0,10.1,57.7,49,2.0,68
1,2024-12-05,70.1,46.4,35958.70,34704.92,0.000,0.000,0.0,10.1,55.9,0,1.6,59
1,2024-12-06,76.8,45.9,35912.38,34706.79,0.000,0.000,0.0,10.1,57.2,8,1.5,49
1,2024-12-07,78.3,47.6,35868.66,34710.52,0.000,0.000,0.0,11.0,61.4,0,2.7,22
1,2024-12-08,74.7,48.6,35827.64,32547.22,0.000,0.000,0.0,13.2,60.6,45,3.5,27
1,2024-12-09,67.6,49.4,35789.39,33472.72,0.000,0.000,0.0,12.8,56.2,30,2.5,73
1,2024-12-10,67.3,44.1,35753.96,34732.52,0.000,0.000,0.0,11.9,55.7,0,2.8,20
1,2024-12-11,70.5,46.7,35721.46,30445.32,0.000,0.000,0.0,10.3,57.0,84,2.5,12
1,2024-12-12,67.0,44.2,35691.94,23959.03,0.000,0.000,0.0,14.8,55.0,63,2.2,24
1,2024-12-13,62.9,44.9,35665.48,26026.69,0.000,0.000,0.0,13.9,53.3,45,2.8,71
1,2024-12-14,66.7,47.1,35642.16,28781.12,0.000,0.000,0.0,14.3,55.3,76,2.3,59
1,2024-12-15,65.3,45.5,35622.05,29167.94,0.000,0.000,0.0,13.9,54.3,36,2.5,71
1,2024-12-16,71.1,48.1,35605.21,34821.52,0.000,0.000,0.0,13.4,56.7,44,2.5,38
1,2024-12-17,71.1,47.4,35591.73,33109.58,0.000,0.000,0.0,12.3,57.0,42,2.1,43
1,2024-12-18,78.3,55.2,35581.62,34863.32,0.000,0.000,0.0,11.6,63.3,4,2.8,27
1,2024-12-19,78.2,52.5,35574.75,34886.84,0.000,0.000,0.0,8.7,64.1,28,2.1,23
1,2024-12-20,75.2,46.8,35571.06,34912.64,0.000,0.000,0.0,11.6,59.5,22,1.3,56
1,2024-12-21,68.2,44.0,35570.53,32400.00,0.000,0.000,0.0,14.3,54.6,49,1.9,72
1,2024-12-22,67.8,50.6,35573.13,21898.70,0.000,0.000,0.0,13.0,57.1,89,1.7,62
1,2024-12-23,68.3,50.5,35578.83,35002.69,0.000,0.000,0.0,12.5,57.7,81,2.7,63
1,2024-12-24,66.3,51.0,35587.60,15984.25,0.000,0.000,0.0,14.1,56.2,92,2.0,87
1,2024-12-25,62.5,47.1,35599.42,32358.14,0.008,0.000,2.0,17.9,55.0,46,3.6,73
1,2024-12-26,64.4,47.1,35614.24,24781.32,0.000,0.000,0.0,13.6,54.4,92,2.8,58
1,2024-12-27,63.0,48.7,35632.04,28091.83,0.000,0.000,0.0,11.2,54.6,80,2.1,79
1,2024-12-28,63.7,47.1,35652.79,29936.60,0.000,0.000,0.0,12.1,52.6,94,3.1,86
1,2024-12-29,64.5,46.2,35676.45,35051.28,0.000,0.000,0.0,11.0,53.6,26,1.5,78
1,2024-12-30,65.5,46.6,35702.97,35124.88,0.000,0.000,0.0,11.4,53.5,32,2.4,81
1,2024-12-31,64.6,44.5,35732.33,33537.10,0.000,0.000,0.0,10.1,53.3,85,1.3,73
2,2024-09-01,75.8,64.2,47167.29,45127.29,0.000,0.000,0.0,34.9,68.6,3,10.2,69
2,2024-09-02,70.9,55.0,47006.18,45463.37,0.000,0.000,0.0,23.9,63.5,5,7.4,60
2,2024-09-03,74.2,54.4,46844.89,44871.13,0.000,0.000,0.0,16.1,63.0,35,5.7,62
2,2024-09-04,80.3,54.7,46683.51,45207.25,0.000,0.000,0.0,16.8,66.1,3,6.1,63
2,2024-09-05,86.0,63.4,46522.14,43999.76,0.000,0.000,0.0,21.9,72.7,20,7.2,65
2,2024-09-06,79.6,61.6,46360.89,43719.79,0.165,0.000,10.0,34.2,67.4,47,10.2,79
2,2024-09-07,60.8,51.3,46199.86,43312.71,0.043,0.000,9.0,30.4,57.3,36,12.1,67
